round,buyer_team,buyer_value,price,seller_cost,seller_team
1,,,5,,
1,,,3,,
1,,,4,,
1,,,6,,
1,,,6,,
1,,,7,,
1,,,7,,
1,,,6,,
1,,,7,,
1,,,4,,
1,,,6,,
1,,,,,
2,,,3,,
2,,,5,,
2,,,4,,
2,,,2,,
2,,,5,,
2,,,6,,
2,,,6,,
2,,,6,,
2,,,6,,
2,,,5,,
2,,,,,
2,,,,,
3,,,7,,
3,,,4,,
3,,,5,,
3,,,8,,
3,,,4,,
3,,,4,,
3,,,5,,
3,,,6,,
3,,,5,,
3,,,6,,
3,,,,,
3,,,,,
4,,,5,,
4,,,5,,
4,,,5,,
4,,,6,,
4,,,5,,
4,,,5,,
4,,,5,,
4,,,5,,
4,,,5,,
4,,,,,
4,,,,,
4,,,,,
5,,,5,,
5,,,6,,
5,,,6,,
5,,,6,,
5,,,6,,
5,,,5,,
5,,,5,,
5,,,7,,
5,,,,,
5,,,,,
5,,,,,
5,,,,,
6,,,6,,
6,,,5,,
6,,,5.5,,
6,,,5,,
6,,,6.5,,
6,,,8.5,,
6,,,,,
6,,,,,
6,,,,,
6,,,,,
6,,,,,
6,,,,,
7,,,2,,
7,,,2,,
7,,,4,,
7,,,3,,
7,,,3,,
7,,,5,,
7,,,4,,
7,,,5,,
7,,,,,
7,,,,,
7,,,,,
7,,,,,
